"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"669",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"670",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"671",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"672",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"673",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"674",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"675",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"676",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"677",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"678",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"679",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"680",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"681",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"682",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"683",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"684",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"685",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"686",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"687",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"688",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"689",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"690",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"691",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"692",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"693",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"694",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"695",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"696",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"697",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"698",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"699",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"700",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"701",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"702",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"703",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"704",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"705",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"706",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"100",NA,"possible",NA,NA,NA,NA
"707",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"708",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"709",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"710",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"711",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"712",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"713",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"200",NA,NA,NA,NA,NA,"slight"
"714",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"715",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"716",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"717",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"718",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.276",NA,"possible",NA,NA,NA,NA
"719",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"720",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"721",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"722",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"723",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"724",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"725",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.155",NA,NA,NA,NA,NA,"slight"
"726",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"727",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"728",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"729",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"730",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.317",NA,"possible",NA,NA,NA,NA
"731",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"732",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"733",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"734",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"735",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"736",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"737",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.27",NA,NA,NA,NA,NA,"slight"
"738",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"739",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"740",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"741",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"742",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"1.1",NA,"possible",NA,NA,NA,NA
"743",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"744",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"745",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"746",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"747",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"748",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"749",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"1.7",NA,NA,NA,NA,NA,"slight"
"750",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"751",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"752",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"753",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"754",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"53",NA,"possible",NA,NA,NA,NA
"755",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"756",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"757",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"758",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"759",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"760",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"761",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"67",NA,NA,NA,NA,NA,"slight"
"762",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"763",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"764",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
"765",0,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
